bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,2
36,0,0,2
37,0,0,2
38,0,1,8
39,0,1,5
40,1,2,11
41,0,5,12
42,0,5,17
43,3,10,13
44,2,7,13
45,6,8,17
46,6,10,11
47,4,13,18
48,13,19,17
49,7,14,23
50,12,10,16
51,10,14,22
52,13,18,24
53,13,24,21
54,26,27,36
55,14,19,43
56,22,27,35
57,29,34,45
58,29,30,54
59,28,27,59
60,39,40,54
61,52,65,58
62,46,68,64
63,59,70,66
64,76,76,79
65,70,72,69
66,86,71,78
67,81,104,90
68,103,101,102
69,122,103,114
70,124,127,97
71,125,104,120
72,141,144,121
73,116,126,114
74,122,133,139
75,130,141,142
76,139,166,154
77,132,152,164
78,169,170,168
79,134,149,176
80,158,155,148
81,152,173,168
82,170,172,152
83,158,145,160
84,172,151,130
85,186,149,136
86,156,167,140
87,145,164,122
88,164,126,131
89,155,131,125
90,141,141,132
91,143,141,135
92,130,112,112
93,122,124,125
94,120,105,101
95,136,125,109
96,105,131,118
97,111,110,110
98,113,110,103
99,95,107,122
100,108,105,126
101,89,107,123
102,77,107,114
103,89,100,103
104,71,87,95
105,77,87,108
106,90,91,118
107,66,98,100
108,77,79,107
109,75,80,113
110,57,58,130
111,67,83,119
112,58,76,92
113,79,89,124
114,82,80,137
115,75,79,126
116,51,82,122
117,70,86,104
118,64,100,111
119,53,88,123
120,71,96,118
121,64,101,139
122,73,95,148
123,79,96,160
124,72,130,152
125,78,105,166
126,84,116,181
127,98,123,179
128,112,136,182
129,121,139,192
130,106,137,200
131,133,125,223
132,114,148,205
133,128,127,180
134,128,156,224
135,141,152,234
136,137,154,220
137,138,143,243
138,147,148,248
139,127,170,270
140,137,177,259
141,132,163,277
142,156,159,268
143,150,205,290
144,156,220,309
145,132,184,292
146,135,194,349
147,135,211,302
148,147,266,340
149,161,234,312
150,179,210,310
151,172,252,334
152,205,240,313
153,196,268,315
154,191,286,343
155,188,301,370
156,254,274,342
157,220,318,362
158,241,316,320
159,253,289,311
160,294,313,322
161,282,335,300
162,335,320,307
163,287,320,274
164,309,342,289
165,308,386,318
166,292,327,266
167,325,363,263
168,340,346,252
169,328,381,228
170,366,333,246
171,364,361,241
172,360,310,223
173,372,311,263
174,386,342,262
175,393,321,235
176,387,297,216
177,398,329,238
178,398,329,211
179,407,342,202
180,469,299,218
181,428,322,187
182,383,312,143
183,382,292,131
184,381,247,131
185,349,238,129
186,300,208,105
187,332,181,71
188,280,175,76
189,269,159,61
190,258,116,61
191,213,130,31
192,198,103,30
193,169,96,22
194,156,76,21
195,112,75,17
196,115,58,20
197,107,50,14
198,79,45,9
199,73,40,1
200,35,26,2
201,29,14,0
202,17,19,3
203,7,17,4
204,9,8,2
205,7,9,3
206,4,3,1
207,3,2,0
208,2,0,0
209,1,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
