bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,2,0,0
35,4,1,1
36,7,0,1
37,10,2,0
38,5,5,3
39,7,8,4
40,7,5,4
41,13,14,5
42,10,12,3
43,7,13,10
44,8,4,7
45,6,9,12
46,11,5,9
47,6,6,5
48,4,4,1
49,9,8,9
50,1,2,4
51,3,4,4
52,5,7,7
53,3,3,3
54,3,6,6
55,10,5,5
56,8,4,3
57,3,4,3
58,10,5,5
59,7,4,6
60,6,6,3
61,7,3,4
62,6,7,4
63,6,8,9
64,11,5,1
65,8,1,7
66,19,4,5
67,17,7,4
68,22,6,7
69,23,4,6
70,28,13,5
71,31,10,3
72,38,5,12
73,51,15,3
74,59,14,5
75,60,17,5
76,60,23,10
77,58,25,13
78,87,35,9
79,84,28,5
80,102,35,15
81,96,37,12
82,108,51,14
83,134,56,24
84,154,55,22
85,174,72,32
86,176,88,34
87,184,86,34
88,193,77,41
89,210,101,50
90,172,79,59
91,231,115,56
92,235,115,58
93,239,111,68
94,223,136,96
95,240,158,82
96,214,160,93
97,185,197,83
98,173,213,109
99,185,228,86
100,198,230,110
101,204,217,112
102,184,245,120
103,177,201,108
104,213,240,154
105,164,238,186
106,189,227,176
107,187,239,192
108,164,187,253
109,186,242,222
110,175,204,199
111,182,226,210
112,170,212,206
113,170,208,199
114,153,181,263
115,184,179,252
116,160,192,221
117,144,204,235
118,157,216,233
119,155,214,238
120,158,217,248
121,148,204,224
122,150,217,241
123,156,215,269
124,165,224,263
125,172,242,276
126,138,259,278
127,145,213,309
128,151,206,283
129,131,175,310
130,154,181,300
131,159,180,306
132,157,158,305
133,148,172,257
134,130,185,278
135,125,172,254
136,145,186,261
137,133,155,247
138,149,169,264
139,141,194,268
140,156,181,284
141,175,200,327
142,154,177,348
143,189,221,343
144,166,206,321
145,188,251,373
146,206,235,416
147,183,236,458
148,212,246,505
149,225,252,535
150,233,295,552
151,246,288,618
152,258,260,578
153,267,323,572
154,270,356,594
155,260,385,678
156,289,397,674
157,273,436,718
158,302,548,736
159,318,503,784
160,336,600,772
161,335,609,794
162,430,628,851
163,446,726,857
164,495,721,896
165,537,773,854
166,615,835,680
167,627,961,631
168,713,889,615
169,749,966,615
170,819,874,532
171,785,824,556
172,786,795,545
173,801,714,470
174,792,679,451
175,818,569,416
176,768,584,358
177,716,582,298
178,739,470,287
179,720,452,262
180,724,431,228
181,711,437,194
182,703,434,167
183,590,392,157
184,552,334,167
185,543,280,119
186,442,261,133
187,363,244,123
188,328,182,121
189,287,137,96
190,223,99,77
191,159,83,43
192,92,53,30
193,88,43,26
194,55,32,6
195,30,18,7
196,27,7,6
197,17,5,3
198,9,0,1
199,1,3,0
200,4,1,0
201,1,1,0
202,1,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
