bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,1,0,0
34,0,0,0
35,0,1,0
36,0,0,0
37,1,1,0
38,0,0,1
39,0,1,0
40,1,0,1
41,0,0,1
42,0,0,0
43,1,0,0
44,1,1,0
45,1,0,1
46,0,1,0
47,0,0,2
48,1,2,1
49,1,1,4
50,1,3,1
51,0,2,4
52,1,6,1
53,2,1,5
54,4,2,2
55,3,1,6
56,3,3,3
57,5,3,6
58,3,6,4
59,6,6,2
60,3,3,6
61,5,9,6
62,5,2,11
63,9,7,9
64,6,7,4
65,11,10,8
66,8,15,11
67,8,4,15
68,9,11,8
69,19,10,16
70,15,17,11
71,21,14,13
72,22,26,16
73,21,27,18
74,33,27,26
75,27,31,20
76,25,27,26
77,36,28,33
78,42,45,28
79,42,42,33
80,34,45,42
81,44,42,25
82,50,47,37
83,38,43,41
84,46,33,39
85,49,53,37
86,45,51,59
87,47,55,43
88,39,41,58
89,30,44,48
90,39,33,43
91,36,41,65
92,38,51,45
93,58,66,60
94,63,48,50
95,57,33,48
96,53,52,49
97,46,54,59
98,40,54,56
99,50,50,56
100,33,52,56
101,42,51,55
102,60,53,52
103,47,44,69
104,50,45,63
105,46,46,56
106,60,37,48
107,42,47,60
108,52,54,46
109,51,44,43
110,47,46,53
111,44,34,49
112,53,46,52
113,46,40,67
114,40,41,48
115,39,32,58
116,47,55,70
117,54,56,47
118,56,50,52
119,58,47,60
120,47,52,44
121,47,72,58
122,59,71,59
123,61,67,67
124,61,63,64
125,60,68,69
126,69,78,59
127,78,78,74
128,67,63,64
129,77,65,82
130,80,75,90
131,93,86,87
132,80,86,94
133,87,77,101
134,112,91,85
135,84,95,107
136,77,80,108
137,98,90,130
138,106,118,100
139,103,122,151
140,107,110,150
141,123,117,167
142,140,142,164
143,120,118,167
144,140,142,177
145,139,155,181
146,144,138,204
147,138,143,215
148,139,163,221
149,139,136,246
150,151,183,256
151,137,169,273
152,148,188,276
153,165,174,251
154,152,183,286
155,161,177,269
156,160,193,260
157,163,189,231
158,143,179,250
159,168,195,245
160,191,208,233
161,165,199,237
162,200,184,187
163,195,211,199
164,192,215,180
165,193,181,161
166,164,182,157
167,167,185,152
168,170,171,117
169,139,176,103
170,156,175,103
171,171,146,89
172,156,166,57
173,165,173,44
174,136,130,38
175,141,131,41
176,133,128,23
177,133,112,18
178,116,106,12
179,118,109,9
180,87,85,3
181,104,45,1
182,85,43,5
183,73,48,5
184,83,32,3
185,64,33,3
186,72,28,4
187,38,23,0
188,31,20,3
189,32,30,1
190,31,22,2
191,35,29,1
192,33,11,0
193,31,2,0
194,30,4,0
195,17,3,0
196,14,1,0
197,13,0,0
198,13,2,0
199,6,1,0
200,7,0,0
201,2,0,0
202,0,0,0
203,1,0,0
204,1,0,0
205,1,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
