bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,1,0,0
50,1,0,1
51,5,0,1
52,6,2,0
53,7,1,1
54,9,6,2
55,9,2,2
56,12,5,4
57,24,8,1
58,30,16,3
59,22,13,5
60,37,13,9
61,43,26,7
62,40,32,14
63,38,33,18
64,43,31,14
65,46,36,24
66,49,44,26
67,57,55,41
68,63,43,41
69,75,53,29
70,62,64,45
71,86,70,54
72,86,69,51
73,80,67,65
74,65,72,57
75,76,77,69
76,77,87,64
77,67,84,62
78,81,81,73
79,76,94,99
80,61,83,101
81,72,73,81
82,58,90,101
83,74,98,63
84,70,81,94
85,65,74,79
86,67,62,77
87,75,61,89
88,65,65,98
89,53,72,74
90,48,65,80
91,68,88,64
92,69,62,69
93,60,51,68
94,48,61,75
95,56,50,61
96,52,64,62
97,55,53,71
98,66,47,71
99,45,33,52
100,50,51,44
101,34,42,55
102,46,43,34
103,55,49,39
104,73,51,64
105,65,35,43
106,64,38,56
107,55,50,38
108,58,48,43
109,58,50,51
110,52,49,54
111,71,52,45
112,55,62,44
113,49,59,38
114,65,63,55
115,46,51,66
116,61,67,63
117,63,68,54
118,62,47,64
119,57,59,62
120,71,56,66
121,59,70,67
122,80,79,72
123,79,93,72
124,67,84,64
125,82,80,91
126,89,101,71
127,88,78,95
128,88,90,90
129,92,89,110
130,95,98,121
131,111,110,129
132,131,113,136
133,134,136,150
134,140,130,142
135,145,104,152
136,136,147,182
137,148,170,179
138,176,177,203
139,142,171,196
140,163,186,215
141,162,174,227
142,172,206,267
143,180,189,282
144,174,216,257
145,180,223,234
146,184,225,249
147,186,222,265
148,179,221,231
149,218,203,259
150,204,211,231
151,178,196,240
152,171,219,212
153,209,186,207
154,172,193,211
155,187,182,208
156,195,195,195
157,187,202,175
158,182,205,183
159,187,184,180
160,186,189,156
161,176,174,146
162,187,163,138
163,164,142,132
164,181,141,119
165,159,148,101
166,152,124,85
167,119,119,80
168,100,97,61
169,102,89,51
170,67,68,43
171,65,56,40
172,77,75,24
173,58,33,31
174,42,44,28
175,46,36,14
176,40,44,13
177,36,21,8
178,25,26,8
179,35,16,8
180,25,17,3
181,26,15,4
182,15,13,7
183,13,14,5
184,5,8,4
185,5,7,7
186,6,9,6
187,0,7,6
188,6,6,4
189,10,3,5
190,7,4,4
191,0,3,5
192,2,11,4
193,1,2,5
194,0,3,2
195,0,5,1
196,0,2,2
197,0,1,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
