bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,2,0,0
44,3,1,1
45,3,1,5
46,3,4,0
47,4,6,6
48,2,7,3
49,5,8,4
50,5,3,4
51,4,7,7
52,7,12,13
53,4,10,9
54,8,13,4
55,9,8,12
56,6,12,8
57,8,16,11
58,9,16,15
59,10,15,15
60,16,10,15
61,10,11,12
62,17,23,18
63,17,15,14
64,18,23,17
65,32,26,20
66,44,18,20
67,41,25,25
68,46,43,26
69,64,47,19
70,75,46,37
71,106,46,47
72,88,65,36
73,99,51,38
74,123,62,37
75,134,85,43
76,132,87,56
77,188,95,46
78,193,93,47
79,180,102,62
80,214,120,68
81,221,157,68
82,220,160,78
83,264,156,80
84,281,170,106
85,287,210,103
86,266,199,87
87,296,202,115
88,317,198,119
89,274,216,141
90,269,246,136
91,276,231,150
92,285,220,173
93,280,222,155
94,251,221,154
95,266,229,173
96,257,200,175
97,236,222,181
98,193,231,187
99,216,227,183
100,195,232,164
101,191,213,180
102,190,224,208
103,173,257,187
104,168,258,212
105,159,268,188
106,187,229,189
107,175,249,184
108,164,234,205
109,178,243,181
110,168,244,181
111,149,212,187
112,155,196,219
113,144,168,200
114,157,174,241
115,120,145,256
116,116,153,230
117,93,150,248
118,89,189,247
119,75,177,246
120,79,188,258
121,74,214,239
122,68,184,267
123,64,152,271
124,66,153,254
125,66,159,253
126,73,148,258
127,58,133,261
128,76,127,256
129,72,105,259
130,67,118,286
131,69,96,325
132,102,98,342
133,91,95,349
134,63,91,390
135,81,117,387
136,86,98,316
137,75,118,356
138,96,124,370
139,107,114,368
140,104,114,406
141,98,151,383
142,105,148,397
143,119,159,462
144,121,216,456
145,102,215,471
146,135,235,490
147,111,234,470
148,140,254,430
149,147,293,477
150,155,317,462
151,147,332,457
152,195,384,537
153,174,388,542
154,173,454,543
155,177,408,542
156,201,474,547
157,199,470,496
158,229,477,474
159,240,477,428
160,255,470,409
161,275,479,462
162,310,504,419
163,319,476,403
164,308,554,405
165,344,531,375
166,345,504,369
167,367,526,379
168,405,484,385
169,370,468,360
170,393,489,390
171,434,500,383
172,422,490,332
173,415,469,360
174,463,420,343
175,479,387,319
176,521,442,328
177,481,458,311
178,560,410,283
179,621,432,317
180,660,439,343
181,698,428,382
182,696,460,338
183,744,456,337
184,709,506,289
185,736,467,223
186,736,494,144
187,683,405,110
188,648,411,87
189,600,319,86
190,548,263,47
191,505,178,37
192,511,122,28
193,427,73,13
194,388,68,28
195,300,50,13
196,233,59,16
197,167,21,13
198,93,19,5
199,76,9,1
200,62,6,0
201,55,2,0
202,17,0,0
203,14,0,0
204,6,0,0
205,4,0,0
206,3,0,0
207,2,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
