bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,1,0,0
50,0,0,0
51,1,0,0
52,4,0,0
53,2,1,0
54,2,0,0
55,3,4,0
56,1,1,0
57,7,5,1
58,3,4,0
59,16,8,4
60,5,5,1
61,20,14,3
62,17,16,7
63,28,16,14
64,30,14,13
65,41,21,9
66,31,25,14
67,53,38,15
68,62,26,16
69,79,39,25
70,99,39,27
71,102,34,23
72,153,52,22
73,163,62,26
74,187,57,33
75,251,74,34
76,281,89,36
77,247,112,58
78,259,90,55
79,280,137,52
80,314,151,73
81,328,196,81
82,343,203,86
83,325,219,114
84,352,207,107
85,381,229,125
86,389,256,145
87,375,294,159
88,393,270,190
89,396,299,211
90,440,325,217
91,383,346,215
92,439,314,237
93,387,344,237
94,397,333,252
95,396,347,259
96,324,375,301
97,323,345,276
98,284,389,269
99,248,326,275
100,230,384,316
101,173,363,326
102,200,371,322
103,150,398,341
104,137,412,303
105,113,415,310
106,110,371,303
107,76,316,316
108,93,286,291
109,92,261,292
110,75,216,298
111,85,234,263
112,79,176,286
113,86,157,311
114,67,142,333
115,71,130,354
116,61,128,372
117,67,99,398
118,65,106,364
119,80,99,355
120,57,106,367
121,66,92,304
122,84,114,265
123,89,98,237
124,78,96,254
125,74,103,232
126,93,113,182
127,84,137,205
128,97,125,202
129,96,126,201
130,89,127,230
131,110,157,225
132,115,163,208
133,114,180,243
134,132,168,267
135,157,208,307
136,159,211,311
137,183,223,332
138,210,267,332
139,210,302,361
140,269,334,388
141,328,351,412
142,313,379,438
143,363,401,449
144,353,428,521
145,406,450,507
146,443,460,507
147,419,507,519
148,472,558,600
149,493,560,587
150,457,526,546
151,527,614,650
152,523,651,612
153,635,674,642
154,624,642,634
155,632,681,744
156,691,673,707
157,712,693,750
158,699,730,710
159,713,713,736
160,762,751,722
161,799,773,699
162,745,774,660
163,740,711,654
164,661,704,654
165,671,644,659
166,666,598,612
167,663,598,539
168,616,557,487
169,581,525,503
170,593,477,492
171,573,460,459
172,543,452,379
173,582,422,355
174,507,407,328
175,474,379,237
176,422,342,231
177,419,343,217
178,435,326,196
179,343,328,169
180,340,292,192
181,343,265,198
182,301,280,175
183,282,208,175
184,256,162,165
185,255,166,123
186,232,150,131
187,187,136,109
188,132,109,119
189,127,116,105
190,100,92,97
191,92,77,73
192,91,83,72
193,92,74,68
194,70,52,57
195,59,46,50
196,71,69,61
197,49,55,60
198,50,57,54
199,44,35,55
200,48,44,40
201,43,44,53
202,43,50,42
203,35,49,40
204,28,29,40
205,13,25,25
206,18,23,19
207,13,18,20
208,9,14,15
209,20,15,12
210,7,14,11
211,11,8,18
212,7,11,11
213,11,9,6
214,9,10,2
215,7,16,0
216,15,5,0
217,5,3,0
218,4,2,0
219,2,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
