bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,1,0,0
32,0,1,2
33,5,4,4
34,3,2,2
35,5,6,5
36,21,9,6
37,10,9,8
38,18,14,18
39,40,29,23
40,39,22,20
41,41,23,20
42,52,24,18
43,76,33,27
44,85,30,27
45,99,30,31
46,110,37,39
47,139,41,34
48,131,51,40
49,134,56,31
50,153,70,34
51,152,65,33
52,140,101,40
53,172,97,33
54,189,111,60
55,155,106,50
56,178,122,45
57,172,131,57
58,179,154,83
59,170,129,83
60,161,150,90
61,175,172,99
62,157,148,120
63,138,154,124
64,177,153,124
65,171,170,113
66,152,172,131
67,155,158,147
68,163,158,125
69,142,159,136
70,157,151,134
71,131,165,138
72,161,135,154
73,154,151,134
74,134,163,151
75,174,122,131
76,141,116,140
77,176,147,128
78,138,117,125
79,148,117,143
80,140,132,146
81,142,145,131
82,146,152,122
83,151,157,112
84,126,156,122
85,126,155,111
86,100,178,136
87,124,162,110
88,108,165,109
89,128,161,120
90,100,167,126
91,102,151,154
92,112,155,162
93,118,128,145
94,112,139,173
95,97,135,179
96,118,139,174
97,114,152,177
98,129,143,151
99,121,144,191
100,115,152,179
101,109,162,184
102,107,129,191
103,99,132,156
104,103,137,154
105,90,118,158
106,111,132,181
107,92,124,171
108,95,109,165
109,96,94,168
110,113,115,191
111,96,107,175
112,99,103,144
113,95,98,139
114,99,107,164
115,98,114,144
116,110,131,136
117,137,118,133
118,128,116,106
119,166,138,113
120,155,154,102
121,176,181,132
122,184,178,143
123,208,187,160
124,206,196,176
125,186,229,183
126,240,217,179
127,201,188,199
128,221,229,217
129,235,199,258
130,192,254,255
131,219,240,246
132,229,246,230
133,221,220,279
134,211,209,273
135,214,211,298
136,209,214,312
137,212,244,341
138,235,271,439
139,253,276,410
140,240,282,432
141,269,333,514
142,296,361,539
143,316,421,622
144,336,406,670
145,324,428,733
146,358,454,693
147,329,478,725
148,383,514,742
149,375,574,785
150,451,618,766
151,441,596,766
152,469,651,786
153,542,684,706
154,588,708,651
155,609,757,572
156,620,721,608
157,607,751,571
158,641,694,571
159,691,705,559
160,677,663,581
161,684,642,611
162,672,590,577
163,665,517,531
164,624,432,471
165,620,369,374
166,566,342,354
167,540,296,255
168,503,320,207
169,470,312,153
170,407,325,137
171,378,344,114
172,373,303,113
173,345,293,96
174,300,254,108
175,306,235,111
176,287,233,102
177,243,205,124
178,227,161,123
179,203,138,130
180,176,149,114
181,144,144,129
182,106,128,118
183,103,119,129
184,85,95,118
185,64,96,122
186,70,89,94
187,64,72,92
188,54,54,63
189,52,55,47
190,40,56,28
191,34,39,21
192,34,40,13
193,34,32,9
194,29,29,13
195,20,35,7
196,24,24,1
197,9,18,0
198,9,12,0
199,9,6,0
200,7,8,0
201,0,6,0
202,1,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
