bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,2,0,0
51,3,0,0
52,2,0,0
53,3,0,0
54,3,0,0
55,1,3,0
56,4,1,0
57,2,1,0
58,4,1,0
59,5,2,0
60,9,1,1
61,11,2,1
62,20,3,2
63,20,4,1
64,23,3,1
65,31,5,2
66,37,8,2
67,27,11,1
68,40,8,3
69,46,12,4
70,30,13,4
71,44,28,7
72,49,28,2
73,47,26,5
74,36,29,9
75,44,42,15
76,60,38,15
77,60,42,12
78,70,43,23
79,63,52,24
80,87,50,31
81,86,67,30
82,95,43,29
83,96,55,42
84,103,62,47
85,141,88,37
86,132,83,46
87,143,87,46
88,182,95,59
89,184,97,47
90,183,118,49
91,154,118,63
92,180,154,66
93,195,144,76
94,173,165,82
95,198,170,86
96,187,168,110
97,164,202,102
98,180,200,107
99,180,174,107
100,129,202,132
101,162,193,152
102,133,180,136
103,145,185,160
104,138,172,173
105,151,175,204
106,131,155,183
107,153,167,206
108,127,151,172
109,141,156,154
110,111,172,188
111,109,139,196
112,104,155,163
113,119,127,170
114,90,117,186
115,83,133,167
116,107,123,158
117,94,119,162
118,100,124,181
119,80,106,151
120,85,104,149
121,80,100,149
122,95,91,154
123,73,108,116
124,93,120,159
125,84,92,134
126,124,139,135
127,105,127,147
128,117,149,146
129,133,164,157
130,121,163,150
131,158,166,179
132,135,145,199
133,144,156,207
134,141,179,211
135,162,178,215
136,174,185,212
137,171,183,221
138,185,187,214
139,184,198,239
140,199,209,232
141,220,203,246
142,231,215,279
143,216,243,270
144,215,261,257
145,246,260,298
146,270,271,295
147,277,277,305
148,302,286,286
149,308,345,304
150,370,336,315
151,376,377,291
152,423,362,319
153,418,420,336
154,432,341,295
155,429,364,342
156,448,348,320
157,415,309,310
158,379,314,330
159,339,300,294
160,336,316,277
161,301,300,291
162,316,315,292
163,323,317,271
164,307,279,305
165,299,281,305
166,251,268,285
167,281,262,302
168,243,260,276
169,272,268,315
170,304,276,337
171,299,295,335
172,322,320,342
173,336,314,392
174,376,331,464
175,386,355,483
176,417,405,421
177,427,410,443
178,469,436,442
179,420,436,520
180,376,475,482
181,336,427,478
182,333,412,427
183,268,377,346
184,255,347,303
185,181,259,237
186,116,217,199
187,82,130,115
188,57,89,79
189,45,70,49
190,32,37,39
191,17,29,33
192,25,33,33
193,14,20,19
194,16,18,15
195,7,12,10
196,5,4,8
197,7,7,10
198,3,6,3
199,6,7,1
200,0,0,0
201,0,0,0
202,0,0,1
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
