bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,1,1,0
33,1,2,0
34,6,6,2
35,9,5,1
36,9,11,5
37,19,10,3
38,36,9,10
39,41,29,13
40,61,39,16
41,75,55,23
42,64,67,26
43,73,79,20
44,86,83,44
45,91,104,57
46,75,102,66
47,74,69,83
48,68,76,108
49,59,68,96
50,59,59,103
51,61,72,69
52,49,60,83
53,46,46,58
54,47,38,65
55,39,28,58
56,34,57,51
57,47,49,45
58,37,45,42
59,48,28,31
60,35,53,45
61,43,37,47
62,47,42,44
63,33,45,36
64,37,42,48
65,35,33,42
66,39,37,45
67,37,26,36
68,37,36,48
69,41,45,28
70,43,45,45
71,42,55,42
72,39,53,39
73,44,42,45
74,40,39,58
75,34,37,42
76,39,41,36
77,35,39,62
78,28,40,52
79,37,44,42
80,27,35,55
81,27,24,41
82,32,39,35
83,39,37,39
84,35,38,38
85,25,29,32
86,25,31,35
87,20,27,46
88,24,26,39
89,40,31,46
90,23,44,41
91,26,30,34
92,34,37,38
93,26,31,39
94,30,35,42
95,34,46,42
96,31,40,36
97,23,26,40
98,40,41,54
99,26,30,54
100,30,31,50
101,32,35,46
102,36,42,48
103,35,37,53
104,35,54,47
105,35,26,46
106,33,42,56
107,38,44,53
108,40,55,71
109,38,53,68
110,34,56,59
111,39,43,71
112,45,48,55
113,48,55,74
114,50,37,74
115,58,62,73
116,41,58,90
117,60,66,91
118,67,77,79
119,57,72,76
120,69,77,68
121,72,85,84
122,74,94,107
123,76,101,127
124,83,96,114
125,79,91,112
126,86,111,128
127,73,110,137
128,102,110,122
129,110,109,151
130,109,93,156
131,128,111,138
132,112,111,149
133,101,128,181
134,117,104,195
135,102,121,166
136,136,130,207
137,121,136,208
138,136,128,221
139,118,140,244
140,173,165,248
141,137,182,275
142,167,197,259
143,158,176,275
144,154,196,316
145,162,192,275
146,196,193,287
147,179,208,270
148,165,224,255
149,186,240,257
150,209,240,240
151,201,248,269
152,202,263,245
153,176,279,247
154,194,227,261
155,216,247,242
156,211,231,249
157,191,227,228
158,201,208,222
159,228,240,216
160,223,246,197
161,224,232,212
162,254,249,203
163,231,219,191
164,233,241,142
165,243,232,143
166,246,197,133
167,228,212,132
168,228,227,110
169,257,215,90
170,208,221,81
171,227,205,75
172,241,179,55
173,242,180,66
174,210,173,38
175,198,172,40
176,216,134,21
177,169,88,20
178,172,73,10
179,169,67,11
180,138,56,10
181,110,35,9
182,103,33,10
183,100,25,4
184,58,19,5
185,47,17,5
186,29,14,1
187,27,4,4
188,23,0,0
189,19,1,2
190,10,1,0
191,12,1,0
192,5,1,0
193,2,0,0
194,4,1,0
195,0,0,0
196,2,0,0
197,0,0,0
198,0,0,0
199,1,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
