bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,2,0,0
53,1,0,0
54,1,0,0
55,2,1,0
56,4,0,0
57,3,2,1
58,11,1,0
59,12,4,1
60,9,8,3
61,10,7,4
62,12,11,5
63,4,13,5
64,4,9,12
65,7,7,15
66,8,5,9
67,1,4,5
68,9,4,9
69,6,6,6
70,4,3,5
71,9,8,3
72,1,8,9
73,6,10,9
74,4,5,6
75,7,9,15
76,7,6,14
77,10,8,8
78,10,14,7
79,9,12,12
80,11,10,13
81,8,8,20
82,9,14,18
83,10,13,27
84,12,20,21
85,14,20,23
86,10,19,30
87,13,13,28
88,15,22,29
89,19,28,12
90,11,13,32
91,17,28,26
92,25,21,24
93,27,27,32
94,31,23,26
95,18,28,26
96,31,34,37
97,23,27,39
98,33,32,29
99,22,27,33
100,30,34,40
101,34,32,34
102,31,45,45
103,47,38,32
104,36,43,29
105,49,47,45
106,51,52,43
107,40,45,44
108,43,46,54
109,50,41,48
110,62,51,52
111,62,64,64
112,63,52,58
113,68,63,79
114,73,67,54
115,72,72,92
116,71,72,88
117,78,87,79
118,78,70,96
119,81,94,113
120,109,110,115
121,124,102,138
122,110,107,159
123,109,135,153
124,131,128,174
125,109,159,197
126,110,135,209
127,151,147,216
128,136,167,244
129,125,155,274
130,138,189,261
131,118,162,286
132,144,203,280
133,168,185,271
134,144,160,267
135,136,183,290
136,150,194,269
137,141,234,261
138,149,221,247
139,160,205,246
140,160,202,252
141,156,211,201
142,157,192,230
143,155,211,202
144,142,222,204
145,182,226,205
146,195,214,217
147,202,208,221
148,205,215,186
149,180,218,182
150,213,165,172
151,176,195,203
152,206,210,201
153,219,215,169
154,217,191,206
155,204,210,192
156,223,202,187
157,230,171,140
158,224,215,144
159,220,187,136
160,247,189,163
161,220,207,144
162,212,193,136
163,186,174,115
164,187,216,109
165,182,156,109
166,189,175,88
167,154,172,82
168,132,159,65
169,129,144,76
170,145,132,62
171,133,135,59
172,118,92,40
173,132,102,50
174,122,77,29
175,139,76,26
176,128,56,31
177,105,66,25
178,111,50,22
179,95,50,23
180,77,34,21
181,74,48,21
182,74,26,26
183,59,23,17
184,50,20,9
185,46,17,10
186,41,6,16
187,43,4,7
188,28,4,4
189,40,5,2
190,33,2,2
191,24,0,0
192,16,0,1
193,4,0,3
194,8,1,0
195,7,0,1
196,5,0,1
197,3,1,1
198,0,0,0
199,0,0,0
200,2,0,0
201,0,0,0
202,0,0,0
203,1,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
