bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,1,3,1
19,11,6,6
20,10,5,9
21,21,8,9
22,22,12,16
23,30,25,29
24,28,20,24
25,13,22,26
26,16,27,13
27,19,21,10
28,20,21,14
29,11,14,14
30,12,13,18
31,7,13,8
32,9,5,7
33,6,10,12
34,16,14,7
35,12,10,8
36,15,4,11
37,23,18,8
38,22,20,9
39,20,33,18
40,26,23,25
41,30,30,22
42,20,18,25
43,36,30,34
44,32,22,23
45,36,22,29
46,32,29,23
47,50,40,23
48,69,29,32
49,67,34,36
50,80,48,36
51,117,59,35
52,137,80,53
53,153,96,47
54,167,96,60
55,198,119,73
56,211,128,93
57,215,168,92
58,246,178,109
59,212,164,115
60,264,179,144
61,251,203,152
62,259,218,150
63,254,257,171
64,257,238,190
65,301,284,211
66,296,270,230
67,264,256,265
68,253,248,264
69,251,228,305
70,232,270,300
71,268,280,248
72,285,270,292
73,262,252,256
74,267,267,249
75,249,268,253
76,262,285,247
77,197,265,262
78,239,254,254
79,175,275,273
80,201,237,341
81,198,214,255
82,173,209,247
83,142,201,235
84,155,195,246
85,111,191,212
86,121,170,210
87,108,166,176
88,91,154,196
89,91,139,176
90,72,158,175
91,73,137,159
92,84,142,160
93,57,129,149
94,79,114,147
95,67,104,158
96,79,107,133
97,82,91,130
98,63,92,148
99,54,96,110
100,74,89,107
101,69,98,118
102,80,79,115
103,68,85,111
104,75,80,88
105,76,79,100
106,71,75,81
107,63,73,76
108,62,60,61
109,65,69,86
110,64,59,74
111,69,52,74
112,64,49,74
113,47,63,102
114,66,70,80
115,59,75,101
116,61,69,133
117,67,86,120
118,76,80,117
119,62,82,124
120,85,112,135
121,83,94,137
122,80,115,174
123,88,118,183
124,102,94,174
125,95,119,181
126,84,149,206
127,95,139,204
128,106,152,254
129,118,136,272
130,140,186,308
131,116,166,329
132,119,183,348
133,127,197,317
134,141,178,373
135,143,239,421
136,163,234,466
137,159,287,458
138,165,265,507
139,196,332,516
140,194,338,507
141,201,368,475
142,225,372,454
143,221,358,461
144,236,403,436
145,219,398,427
146,278,450,473
147,297,470,437
148,275,424,462
149,277,461,420
150,263,456,438
151,314,457,405
152,343,437,450
153,356,449,425
154,321,448,505
155,421,424,521
156,445,466,578
157,510,459,606
158,574,554,629
159,601,549,703
160,695,592,706
161,794,606,726
162,805,668,665
163,881,732,662
164,910,752,630
165,839,722,593
166,759,698,539
167,789,591,461
168,727,538,420
169,684,494,403
170,626,427,344
171,637,418,310
172,597,408,244
173,603,370,196
174,540,363,172
175,480,368,100
176,405,317,74
177,384,291,76
178,355,250,47
179,319,249,42
180,281,201,16
181,232,170,20
182,226,170,9
183,161,168,7
184,191,185,4
185,137,122,3
186,168,119,3
187,140,91,5
188,134,81,0
189,118,83,4
190,102,71,1
191,87,30,0
192,79,18,1
193,34,6,0
194,20,3,1
195,11,6,0
196,6,3,2
197,2,2,0
198,1,0,0
199,1,1,0
200,1,1,0
201,1,1,0
202,0,0,0
203,1,0,0
204,0,0,0
205,1,0,0
206,1,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
