bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,2
45,0,0,0
46,0,0,0
47,0,0,1
48,0,0,0
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,2,2
55,0,0,3
56,0,2,4
57,0,0,6
58,0,2,0
59,0,3,5
60,0,1,7
61,0,1,3
62,0,2,2
63,1,4,4
64,1,4,6
65,2,7,10
66,1,6,12
67,1,5,15
68,1,4,17
69,5,5,22
70,2,5,20
71,3,14,17
72,6,11,27
73,3,19,25
74,5,20,27
75,8,20,32
76,19,17,26
77,12,23,50
78,15,23,42
79,13,28,37
80,19,28,65
81,24,24,79
82,25,34,67
83,22,40,70
84,28,58,86
85,29,67,87
86,15,72,101
87,35,69,108
88,33,71,96
89,64,91,107
90,60,98,98
91,67,96,134
92,69,100,124
93,77,118,141
94,91,133,147
95,84,128,137
96,93,126,144
97,107,139,142
98,122,137,131
99,125,160,152
100,113,142,162
101,131,148,140
102,158,165,166
103,156,159,157
104,171,145,170
105,129,168,154
106,172,171,141
107,151,149,156
108,139,157,118
109,162,156,141
110,162,142,126
111,175,132,137
112,179,147,112
113,165,130,98
114,156,115,123
115,144,116,101
116,157,109,99
117,115,118,114
118,122,114,81
119,133,114,118
120,97,103,92
121,124,108,117
122,126,100,91
123,113,94,78
124,128,88,79
125,104,84,88
126,85,74,77
127,103,75,96
128,81,96,95
129,101,88,98
130,74,94,81
131,100,75,101
132,68,76,99
133,96,87,91
134,83,108,90
135,82,76,106
136,79,82,109
137,86,94,118
138,97,92,92
139,98,99,124
140,86,80,104
141,87,95,101
142,79,71,98
143,93,91,88
144,77,82,103
145,83,88,90
146,81,94,93
147,66,83,96
148,73,94,111
149,54,82,104
150,78,84,101
151,63,91,99
152,97,102,113
153,90,103,99
154,90,97,108
155,86,111,111
156,92,96,136
157,99,117,102
158,78,111,126
159,69,127,111
160,90,104,117
161,97,111,122
162,104,131,123
163,96,116,131
164,98,106,111
165,94,108,103
166,105,124,118
167,102,143,123
168,102,150,122
169,102,140,125
170,127,145,134
171,104,150,153
172,130,131,120
173,154,136,110
174,144,154,113
175,147,151,133
176,148,143,123
177,143,145,95
178,144,149,98
179,148,141,141
180,133,174,123
181,155,151,123
182,132,131,101
183,138,131,115
184,150,125,126
185,146,143,116
186,164,158,119
187,165,138,125
188,199,143,114
189,179,118,114
190,160,128,117
191,157,160,129
192,154,121,122
193,161,115,129
194,148,124,100
195,155,138,117
196,173,148,114
197,145,124,109
198,148,147,152
199,165,146,152
200,152,138,123
201,137,119,137
202,149,137,116
203,155,146,137
204,137,139,112
205,144,127,148
206,142,120,132
207,167,145,117
208,166,136,165
209,168,142,164
210,142,119,179
211,149,134,173
212,168,168,194
213,159,152,163
214,172,185,186
215,187,181,210
216,179,156,187
217,165,175,160
218,200,182,200
219,165,179,239
220,217,217,247
221,208,224,246
222,227,225,219
223,231,253,210
224,229,257,207
225,261,231,210
226,271,225,215
227,278,253,206
228,297,229,165
229,268,268,169
230,251,241,146
231,256,221,143
232,236,180,137
233,218,201,147
234,223,173,148
235,186,147,153
236,182,163,135
237,152,163,153
238,158,133,117
239,145,131,115
240,132,143,143
241,134,136,129
242,179,116,153
243,135,145,141
244,139,128,142
245,152,134,125
246,130,135,118
247,159,140,154
248,118,136,148
249,110,118,132
250,119,132,124
251,126,126,173
252,132,135,163
253,125,134,161
254,110,104,148
255,14,16,49
