bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,1,0,0
59,0,0,1
60,4,0,1
61,1,0,0
62,5,0,1
63,5,0,1
64,12,0,0
65,16,2,1
66,14,3,0
67,15,7,2
68,23,8,3
69,13,10,1
70,23,12,5
71,22,21,6
72,15,29,14
73,22,24,19
74,29,20,19
75,26,30,28
76,27,36,19
77,42,28,26
78,36,36,30
79,41,50,40
80,33,41,49
81,31,49,40
82,38,49,41
83,27,42,54
84,33,18,59
85,29,45,51
86,30,38,64
87,32,49,53
88,33,41,61
89,33,42,53
90,35,38,60
91,25,38,55
92,26,29,61
93,23,38,46
94,21,40,50
95,38,40,66
96,24,35,49
97,22,32,59
98,36,37,64
99,37,46,52
100,35,42,49
101,32,48,45
102,31,39,53
103,26,27,44
104,24,45,52
105,26,45,50
106,21,32,40
107,27,33,42
108,25,29,29
109,19,28,45
110,31,16,42
111,19,28,21
112,34,25,27
113,31,29,35
114,34,29,34
115,27,26,27
116,19,28,22
117,33,26,24
118,25,20,37
119,21,25,30
120,24,26,31
121,20,17,30
122,17,22,42
123,24,21,36
124,15,27,53
125,25,21,47
126,24,24,53
127,27,20,56
128,22,30,48
129,20,21,48
130,24,29,74
131,22,29,66
132,29,25,69
133,27,52,86
134,29,25,71
135,44,27,97
136,26,46,95
137,27,46,104
138,24,42,93
139,23,30,121
140,23,39,120
141,31,40,112
142,36,36,110
143,24,43,111
144,42,43,112
145,49,54,113
146,48,61,98
147,40,51,108
148,43,58,90
149,28,68,97
150,41,61,82
151,40,78,86
152,47,81,86
153,53,82,73
154,52,94,92
155,60,87,71
156,68,90,72
157,64,84,54
158,76,79,66
159,84,66,80
160,85,91,84
161,100,88,66
162,95,109,88
163,113,122,90
164,89,125,87
165,110,122,75
166,101,139,75
167,126,136,100
168,109,142,75
169,107,149,97
170,110,134,96
171,132,135,107
172,120,140,92
173,112,156,102
174,123,122,87
175,137,133,64
176,172,131,67
177,158,147,72
178,190,147,76
179,194,151,57
180,175,119,69
181,182,115,68
182,186,120,74
183,175,116,63
184,186,97,62
185,164,103,39
186,142,84,37
187,138,76,20
188,122,84,11
189,94,80,6
190,93,43,7
191,79,31,9
192,51,22,6
193,26,8,6
194,21,8,4
195,17,1,1
196,15,5,0
197,9,9,0
198,3,4,0
199,3,1,0
200,0,1,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
