bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,2,0,0
59,2,0,1
60,2,2,2
61,1,2,1
62,1,3,1
63,1,0,1
64,2,0,1
65,2,1,0
66,2,1,0
67,8,2,0
68,5,3,1
69,6,1,1
70,17,1,0
71,7,3,0
72,15,5,5
73,14,10,2
74,14,9,4
75,21,11,3
76,19,19,4
77,20,18,10
78,26,17,15
79,26,34,14
80,18,34,15
81,27,31,24
82,30,25,21
83,20,27,19
84,25,28,34
85,21,30,29
86,20,34,26
87,31,24,40
88,28,36,44
89,35,38,33
90,28,40,37
91,40,35,35
92,33,37,36
93,30,31,40
94,42,31,32
95,31,50,44
96,44,29,40
97,37,33,42
98,19,33,38
99,36,27,26
100,26,19,29
101,24,31,28
102,33,18,44
103,40,38,32
104,33,33,24
105,47,30,30
106,34,33,28
107,51,36,29
108,48,40,35
109,66,37,43
110,55,44,46
111,70,39,47
112,55,34,44
113,66,52,38
114,79,60,46
115,64,60,42
116,56,45,56
117,95,63,52
118,64,74,45
119,73,58,61
120,77,75,69
121,83,96,64
122,72,83,78
123,70,97,93
124,85,88,87
125,87,92,99
126,97,101,96
127,100,114,129
128,103,106,123
129,102,107,135
130,102,102,130
131,106,97,114
132,95,112,147
133,129,126,158
134,140,144,179
135,137,117,164
136,136,163,167
137,138,158,214
138,137,158,184
139,160,170,229
140,174,181,215
141,158,180,206
142,150,212,252
143,171,178,242
144,158,184,271
145,183,197,238
146,179,210,249
147,161,219,260
148,162,215,263
149,180,220,243
150,187,217,251
151,184,226,242
152,200,217,215
153,167,217,209
154,188,200,227
155,177,166,181
156,194,199,184
157,169,165,134
158,160,202,156
159,147,156,119
160,154,160,107
161,128,153,114
162,146,121,85
163,128,122,62
164,144,108,48
165,116,103,43
166,121,100,32
167,121,71,37
168,99,67,39
169,104,62,31
170,79,59,33
171,70,47,22
172,85,49,31
173,66,30,16
174,54,35,16
175,45,25,7
176,39,27,7
177,22,13,8
178,19,11,5
179,18,8,3
180,9,3,2
181,7,4,1
182,7,2,1
183,3,1,2
184,3,1,0
185,2,0,0
186,1,0,0
187,4,0,0
188,0,0,0
189,1,0,0
190,0,0,0
191,1,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
