bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,1,0,0
20,0,1,0
21,3,0,0
22,4,1,2
23,1,2,0
24,3,2,0
25,4,3,1
26,7,2,2
27,6,9,2
28,8,3,4
29,8,5,4
30,11,10,8
31,13,13,5
32,24,9,9
33,28,13,2
34,25,26,17
35,32,21,21
36,38,41,20
37,64,38,16
38,75,43,29
39,89,40,38
40,81,51,35
41,93,70,52
42,94,104,52
43,107,87,42
44,120,96,51
45,114,101,68
46,122,104,93
47,112,113,104
48,117,109,103
49,118,109,93
50,130,116,111
51,125,116,107
52,145,99,101
53,149,119,119
54,148,111,116
55,144,142,122
56,165,128,101
57,119,125,113
58,133,132,105
59,132,139,116
60,156,134,132
61,114,134,130
62,123,140,141
63,103,130,111
64,99,135,139
65,110,120,112
66,110,100,117
67,109,114,133
68,88,94,125
69,88,110,117
70,91,100,112
71,89,94,111
72,86,91,98
73,80,92,107
74,69,84,105
75,63,88,103
76,62,89,99
77,51,87,72
78,62,88,103
79,68,82,100
80,45,66,82
81,42,63,88
82,53,70,81
83,45,61,87
84,58,69,90
85,35,51,73
86,43,43,86
87,47,54,77
88,46,46,72
89,34,47,70
90,54,54,58
91,49,47,66
92,51,63,65
93,62,52,77
94,56,53,77
95,74,58,71
96,63,57,69
97,84,69,93
98,71,91,78
99,87,74,77
100,98,70,94
101,86,85,98
102,111,96,88
103,96,99,111
104,123,103,118
105,132,102,114
106,143,110,139
107,141,114,117
108,161,148,133
109,150,151,142
110,158,137,165
111,176,155,176
112,168,175,198
113,208,162,204
114,206,183,228
115,198,205,231
116,243,210,249
117,262,239,269
118,274,253,296
119,267,249,299
120,361,272,291
121,329,278,320
122,321,291,345
123,364,283,320
124,355,291,338
125,352,383,352
126,356,367,394
127,393,394,355
128,353,388,371
129,334,380,395
130,357,396,414
131,337,381,384
132,333,349,348
133,306,385,384
134,282,311,329
135,310,297,367
136,257,299,337
137,258,303,309
138,250,286,327
139,246,259,302
140,251,275,256
141,246,249,263
142,230,254,264
143,221,257,244
144,214,255,227
145,205,241,219
146,223,240,257
147,190,251,253
148,201,262,217
149,214,206,184
150,180,226,178
151,159,201,180
152,161,201,152
153,167,173,127
154,129,155,133
155,141,126,126
156,138,162,93
157,129,130,103
158,102,137,107
159,119,119,83
160,112,109,57
161,90,85,51
162,69,96,52
163,89,76,61
164,78,66,40
165,60,65,26
166,69,46,23
167,61,43,27
168,65,47,15
169,48,21,15
170,39,28,20
171,29,28,18
172,28,21,13
173,32,23,13
174,34,19,12
175,29,16,4
176,25,22,1
177,29,10,2
178,19,12,1
179,13,10,1
180,17,3,0
181,5,3,0
182,5,1,0
183,3,1,1
184,2,1,0
185,1,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
