bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,2,1,0
40,0,0,2
41,3,1,3
42,5,5,4
43,1,7,7
44,5,8,8
45,5,13,9
46,11,9,20
47,9,16,16
48,19,18,20
49,18,33,29
50,22,33,40
51,23,42,48
52,36,47,46
53,32,43,54
54,55,65,44
55,48,74,77
56,53,53,71
57,67,72,87
58,62,75,76
59,77,81,104
60,86,98,108
61,90,99,89
62,103,101,86
63,132,129,92
64,126,135,105
65,128,128,110
66,142,158,127
67,153,144,129
68,160,152,143
69,143,139,128
70,157,126,112
71,183,143,153
72,137,165,154
73,153,131,133
74,166,171,122
75,166,151,143
76,179,163,139
77,184,185,163
78,187,161,172
79,164,164,164
80,167,191,172
81,202,188,173
82,206,218,186
83,153,202,167
84,172,188,152
85,185,192,174
86,171,172,175
87,152,171,179
88,173,160,182
89,176,180,158
90,181,172,168
91,170,171,150
92,163,151,143
93,137,144,149
94,145,149,140
95,127,119,138
96,125,122,143
97,125,139,154
98,121,128,141
99,119,128,139
100,116,109,116
101,105,108,121
102,130,116,108
103,125,120,113
104,104,107,115
105,124,104,123
106,107,110,116
107,98,97,103
108,104,113,98
109,104,85,120
110,108,108,101
111,111,122,96
112,100,103,110
113,115,105,91
114,89,87,110
115,107,104,94
116,93,94,114
117,108,101,114
118,119,108,106
119,124,103,100
120,114,119,116
121,118,113,112
122,133,121,126
123,118,124,136
124,103,104,116
125,104,114,109
126,114,128,122
127,94,124,131
128,113,131,162
129,113,136,152
130,126,135,141
131,91,127,156
132,108,118,201
133,104,150,160
134,108,141,184
135,96,157,173
136,119,154,179
137,136,172,214
138,121,178,217
139,137,173,211
140,144,196,212
141,150,210,229
142,152,204,242
143,186,205,255
144,169,218,240
145,187,207,255
146,165,227,270
147,195,229,261
148,162,226,314
149,202,212,270
150,196,221,269
151,200,263,274
152,191,247,284
153,221,263,296
154,208,248,345
155,245,260,297
156,222,271,319
157,255,286,314
158,253,265,302
159,243,300,312
160,250,290,309
161,248,316,296
162,240,322,321
163,275,286,330
164,280,282,294
165,292,302,303
166,263,299,333
167,268,306,323
168,299,289,317
169,275,282,309
170,275,322,367
171,266,300,345
172,297,280,398
173,296,300,387
174,284,292,341
175,277,294,361
176,267,305,420
177,274,297,403
178,277,257,412
179,288,255,358
180,274,268,392
181,276,285,339
182,278,322,342
183,283,342,362
184,291,318,341
185,278,366,327
186,294,351,368
187,255,347,365
188,306,403,337
189,288,396,361
190,286,412,349
191,293,392,395
192,260,392,422
193,287,414,477
194,316,360,441
195,318,399,446
196,342,421,427
197,392,412,425
198,383,376,426
199,438,427,415
200,478,412,492
201,471,387,475
202,482,394,397
203,531,376,318
204,487,379,301
205,455,306,268
206,441,370,259
207,422,331,261
208,385,337,195
209,372,361,145
210,342,394,122
211,332,321,126
212,344,262,116
213,368,236,97
214,309,199,55
215,307,201,48
216,343,190,33
217,305,165,26
218,324,102,11
219,260,101,13
220,212,86,2
221,156,64,8
222,145,64,7
223,114,35,2
224,136,25,3
225,134,28,6
226,109,12,0
227,102,9,0
228,97,5,3
229,61,1,0
230,55,2,0
231,34,1,0
232,14,0,0
233,6,0,0
234,4,0,0
235,5,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
