bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,1,0,0
29,0,0,0
30,0,0,0
31,1,0,0
32,0,1,0
33,1,0,1
34,1,0,1
35,0,1,0
36,3,2,1
37,1,0,1
38,0,1,1
39,3,1,0
40,4,3,1
41,3,0,0
42,4,3,1
43,4,3,2
44,4,5,2
45,6,3,1
46,13,1,3
47,11,5,3
48,6,4,4
49,5,9,3
50,7,6,1
51,2,7,3
52,4,11,3
53,4,5,7
54,7,3,9
55,6,8,4
56,7,4,9
57,12,10,7
58,4,6,10
59,13,10,10
60,17,7,7
61,19,10,10
62,16,13,4
63,17,14,10
64,35,20,18
65,20,25,14
66,20,24,19
67,29,23,13
68,24,24,16
69,32,21,26
70,29,32,27
71,28,34,20
72,31,28,29
73,34,28,30
74,27,29,27
75,37,27,27
76,45,32,33
77,37,24,33
78,30,33,19
79,30,33,32
80,41,37,28
81,40,39,39
82,47,29,31
83,40,40,25
84,40,40,34
85,47,41,29
86,46,29,33
87,48,47,40
88,44,40,40
89,42,46,47
90,44,59,37
91,44,37,50
92,62,32,45
93,55,51,34
94,60,57,47
95,54,50,56
96,60,64,56
97,34,62,62
98,58,63,70
99,57,71,75
100,62,55,73
101,63,69,71
102,62,62,77
103,54,75,84
104,59,84,80
105,72,63,64
106,68,68,95
107,74,83,92
108,83,74,85
109,62,69,96
110,76,100,85
111,80,82,106
112,89,86,99
113,73,108,84
114,77,85,80
115,77,79,105
116,65,70,98
117,58,68,104
118,59,71,100
119,50,94,125
120,61,74,118
121,64,69,106
122,64,70,118
123,52,64,110
124,64,73,114
125,61,74,102
126,67,89,101
127,73,90,150
128,70,76,113
129,69,86,122
130,68,87,133
131,78,103,135
132,73,78,146
133,75,91,139
134,89,118,129
135,78,79,156
136,67,90,142
137,84,87,176
138,61,89,172
139,99,99,182
140,95,98,202
141,95,111,184
142,89,116,210
143,91,131,226
144,101,120,241
145,104,142,253
146,108,154,249
147,113,153,240
148,119,158,257
149,104,147,274
150,103,178,255
151,118,170,262
152,114,169,236
153,119,179,286
154,137,189,278
155,122,193,259
156,153,203,255
157,152,201,271
158,154,185,237
159,176,202,258
160,159,211,266
161,154,203,238
162,174,209,239
163,190,196,217
164,195,246,250
165,195,220,195
166,180,209,193
167,193,216,183
168,208,231,145
169,214,228,135
170,227,201,113
171,228,214,87
172,274,236,79
173,277,250,85
174,293,236,47
175,287,253,41
176,285,234,50
177,308,237,48
178,302,268,35
179,271,248,41
180,325,220,27
181,283,244,54
182,336,229,59
183,289,155,55
184,322,169,61
185,239,166,91
186,246,131,84
187,208,105,93
188,194,109,74
189,164,76,83
190,128,69,94
191,92,83,103
192,69,74,72
193,74,66,66
194,58,51,37
195,39,51,28
196,40,33,20
197,15,25,8
198,14,12,2
199,12,4,1
200,8,5,1
201,2,0,0
202,1,0,0
203,1,0,0
204,2,0,0
205,0,0,0
206,1,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
