bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,1,0
14,0,0,1
15,2,1,1
16,0,3,0
17,3,6,6
18,7,6,7
19,7,8,3
20,7,10,12
21,12,10,3
22,17,21,13
23,22,25,20
24,26,22,20
25,14,14,29
26,24,22,19
27,20,23,20
28,27,29,28
29,22,26,17
30,36,34,29
31,35,40,31
32,40,40,37
33,37,38,41
34,36,41,36
35,43,41,49
36,45,43,38
37,49,54,41
38,48,49,50
39,57,55,45
40,55,49,43
41,48,62,56
42,51,62,51
43,67,66,63
44,67,72,68
45,65,62,68
46,54,47,59
47,54,47,54
48,49,60,62
49,65,52,53
50,62,42,56
51,84,68,54
52,69,68,61
53,80,53,56
54,90,73,74
55,81,79,52
56,90,86,82
57,111,73,79
58,110,88,86
59,113,102,86
60,116,98,87
61,118,97,105
62,116,109,87
63,121,117,107
64,153,121,119
65,152,117,152
66,145,132,145
67,156,135,140
68,143,160,149
69,159,133,171
70,144,139,183
71,145,180,204
72,178,179,216
73,179,172,230
74,160,160,243
75,190,215,251
76,192,186,249
77,214,198,267
78,197,242,238
79,180,230,240
80,209,241,257
81,234,248,290
82,197,270,304
83,203,283,301
84,197,281,317
85,208,346,337
86,204,294,343
87,189,318,332
88,189,365,340
89,192,317,363
90,217,335,382
91,213,331,398
92,200,323,424
93,189,346,408
94,200,347,434
95,182,352,381
96,204,352,451
97,232,347,431
98,222,352,456
99,222,355,422
100,227,334,415
101,245,388,451
102,229,348,441
103,215,366,446
104,256,343,418
105,242,355,420
106,236,368,414
107,255,356,451
108,266,363,405
109,289,387,456
110,296,366,449
111,326,382,450
112,314,398,465
113,350,429,496
114,344,423,512
115,361,470,477
116,367,413,487
117,358,420,504
118,401,488,435
119,412,492,512
120,418,451,481
121,501,497,492
122,463,566,469
123,488,484,526
124,514,442,447
125,506,523,501
126,560,496,506
127,530,494,486
128,539,463,472
129,564,454,463
130,562,490,440
131,571,459,478
132,516,436,462
133,544,461,425
134,545,427,445
135,523,456,448
136,513,416,421
137,541,430,376
138,557,449,352
139,523,401,309
140,529,431,346
141,500,396,281
142,497,369,276
143,474,386,269
144,489,385,252
145,460,356,238
146,423,294,190
147,356,295,199
148,390,299,174
149,373,270,160
150,328,229,154
151,314,208,123
152,320,240,110
153,315,210,99
154,279,170,97
155,285,138,84
156,259,132,54
157,257,115,46
158,271,87,35
159,211,89,40
160,197,70,29
161,182,86,33
162,129,74,27
163,112,60,19
164,99,54,15
165,82,53,9
166,63,45,17
167,67,35,11
168,51,18,6
169,61,14,4
170,37,8,5
171,27,13,4
172,21,6,4
173,10,1,4
174,11,6,1
175,7,1,3
176,4,3,1
177,5,2,0
178,2,1,0
179,1,2,0
180,2,0,0
181,1,1,0
182,2,3,0
183,3,1,0
184,0,0,0
185,0,0,0
186,1,0,1
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
