bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,2,0,0
35,3,0,0
36,5,0,0
37,6,0,0
38,8,4,0
39,6,4,1
40,20,7,1
41,13,5,3
42,13,6,2
43,23,12,10
44,35,11,5
45,21,16,10
46,50,8,4
47,47,20,3
48,70,31,13
49,108,18,14
50,117,28,14
51,183,29,18
52,200,33,17
53,221,52,22
54,256,51,15
55,268,86,31
56,283,115,22
57,248,144,35
58,256,157,34
59,262,193,52
60,234,215,53
61,278,295,83
62,270,270,102
63,279,288,126
64,241,276,139
65,246,261,136
66,244,286,153
67,236,241,164
68,190,268,192
69,199,263,261
70,193,262,237
71,213,233,239
72,173,242,235
73,161,210,289
74,158,236,253
75,147,186,291
76,118,209,255
77,128,190,263
78,101,201,259
79,98,186,271
80,110,163,230
81,107,164,220
82,84,162,223
83,92,167,205
84,88,151,183
85,74,128,229
86,75,118,195
87,64,123,222
88,66,116,210
89,67,105,217
90,61,119,204
91,72,103,184
92,71,112,187
93,73,79,203
94,76,102,166
95,78,95,164
96,68,93,159
97,71,101,155
98,88,109,155
99,96,113,183
100,88,101,164
101,80,109,166
102,93,158,159
103,119,144,198
104,108,135,200
105,128,132,185
106,107,155,199
107,138,135,211
108,120,167,184
109,128,148,203
110,117,174,203
111,141,165,238
112,150,181,243
113,154,189,258
114,148,187,256
115,180,201,312
116,166,217,304
117,184,254,310
118,197,265,350
119,207,258,365
120,198,294,380
121,207,354,388
122,246,355,422
123,275,364,425
124,262,404,422
125,276,384,428
126,278,401,443
127,320,394,438
128,316,421,463
129,342,429,486
130,349,449,461
131,373,443,439
132,389,441,466
133,422,464,470
134,379,472,464
135,388,466,435
136,408,415,414
137,425,452,418
138,432,465,406
139,450,453,402
140,461,416,389
141,471,434,330
142,455,444,360
143,472,470,363
144,474,451,402
145,500,428,363
146,477,506,401
147,451,437,355
148,506,410,417
149,480,441,371
150,546,374,372
151,495,344,387
152,444,346,362
153,470,392,384
154,435,362,360
155,444,393,368
156,445,354,365
157,441,335,378
158,412,285,365
159,400,284,374
160,396,279,338
161,337,243,253
162,315,252,191
163,317,234,154
164,290,198,153
165,284,217,111
166,242,203,95
167,227,205,76
168,251,201,70
169,219,162,47
170,152,151,45
171,147,132,53
172,137,103,40
173,145,84,25
174,116,68,17
175,67,45,16
176,52,29,14
177,43,10,13
178,36,5,4
179,19,4,11
180,20,3,3
181,2,0,3
182,5,0,3
183,1,0,0
184,1,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
