bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,1
62,0,0,0
63,1,0,0
64,1,0,0
65,0,0,0
66,2,1,0
67,2,0,1
68,3,0,0
69,1,1,2
70,7,0,1
71,3,2,0
72,3,0,0
73,4,4,1
74,9,1,1
75,7,0,0
76,12,5,0
77,12,4,5
78,7,2,5
79,16,5,9
80,21,10,6
81,17,11,11
82,26,8,7
83,34,10,13
84,47,21,9
85,48,17,12
86,41,23,15
87,65,39,14
88,65,48,28
89,64,43,31
90,54,50,43
91,86,71,47
92,73,63,65
93,88,73,62
94,100,84,63
95,110,86,77
96,98,106,94
97,101,110,89
98,95,107,100
99,119,109,124
100,104,134,143
101,126,138,152
102,131,122,139
103,135,144,164
104,156,159,163
105,146,160,152
106,170,159,161
107,138,172,196
108,157,180,184
109,163,178,210
110,191,198,205
111,199,209,250
112,193,207,265
113,219,183,250
114,199,204,241
115,246,236,273
116,220,235,270
117,219,247,260
118,220,250,285
119,246,234,332
120,232,260,308
121,249,282,296
122,223,276,329
123,259,265,322
124,225,304,302
125,241,291,323
126,238,257,336
127,240,288,316
128,231,272,309
129,269,281,313
130,260,274,324
131,269,241,296
132,229,282,265
133,231,269,271
134,207,240,291
135,252,228,263
136,225,241,277
137,247,248,294
138,252,258,306
139,246,276,271
140,245,236,296
141,267,248,297
142,295,256,279
143,277,258,296
144,314,228,311
145,264,267,263
146,294,291,214
147,337,272,245
148,296,288,260
149,322,294,251
150,303,271,271
151,281,334,236
152,286,358,253
153,310,340,282
154,357,372,234
155,330,330,313
156,382,321,277
157,354,315,297
158,363,381,346
159,382,370,374
160,400,403,367
161,386,336,347
162,373,385,371
163,314,365,318
164,257,343,288
165,260,349,185
166,184,249,175
167,153,185,121
168,137,107,86
169,122,74,34
170,99,46,21
171,95,40,7
172,84,23,4
173,59,10,5
174,44,11,1
175,31,3,0
176,15,2,0
177,14,2,1
178,5,5,1
179,11,3,0
180,4,0,0
181,3,1,0
182,6,1,0
183,5,1,0
184,2,0,0
185,2,0,0
186,1,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
