bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,1,0
22,0,1,2
23,5,2,2
24,3,4,5
25,4,4,4
26,4,7,4
27,4,7,8
28,8,9,9
29,8,14,12
30,5,11,9
31,10,5,9
32,15,7,8
33,15,10,8
34,7,16,13
35,11,11,13
36,8,12,14
37,14,11,18
38,15,13,13
39,14,24,24
40,23,20,18
41,25,23,23
42,32,24,33
43,21,27,23
44,21,26,33
45,31,46,32
46,44,26,37
47,51,38,39
48,50,50,48
49,56,43,37
50,79,49,62
51,74,79,62
52,104,67,74
53,91,94,93
54,126,104,87
55,121,131,109
56,132,140,94
57,169,145,115
58,164,157,145
59,187,191,166
60,165,181,172
61,214,200,220
62,212,209,206
63,215,225,232
64,243,263,235
65,265,258,238
66,287,306,265
67,282,298,303
68,311,300,274
69,304,340,315
70,323,320,288
71,298,297,351
72,306,312,319
73,344,318,336
74,315,329,311
75,318,368,367
76,322,330,299
77,305,351,315
78,334,353,315
79,349,341,357
80,343,323,333
81,370,330,358
82,345,343,392
83,346,372,314
84,330,342,285
85,321,301,356
86,297,321,320
87,321,302,312
88,278,264,309
89,269,296,273
90,254,263,293
91,244,225,236
92,226,230,238
93,215,226,266
94,195,213,235
95,165,201,195
96,183,191,213
97,181,188,186
98,167,155,181
99,142,159,171
100,152,143,161
101,154,141,153
102,141,143,139
103,140,166,157
104,153,144,148
105,145,142,162
106,128,149,163
107,152,131,157
108,151,161,183
109,167,172,202
110,167,185,191
111,167,169,231
112,141,211,201
113,173,182,229
114,175,249,248
115,189,223,249
116,163,209,242
117,172,193,268
118,175,207,252
119,185,215,272
120,178,210,285
121,172,220,274
122,192,216,305
123,177,214,265
124,196,216,251
125,179,231,294
126,185,193,293
127,161,190,277
128,167,227,289
129,191,226,264
130,169,223,287
131,178,251,243
132,191,210,278
133,201,232,276
134,185,207,250
135,186,240,242
136,174,254,269
137,185,238,267
138,178,208,277
139,172,210,290
140,173,203,282
141,199,204,301
142,179,206,309
143,196,226,306
144,199,211,336
145,182,201,363
146,192,190,351
147,197,200,386
148,231,190,371
149,210,224,404
150,186,215,410
151,201,231,424
152,216,238,501
153,194,239,545
154,183,247,555
155,230,240,668
156,201,299,644
157,202,306,619
158,210,280,636
159,231,277,657
160,217,283,593
161,233,317,605
162,257,341,611
163,248,352,622
164,290,340,603
165,316,404,661
166,290,425,692
167,298,470,691
168,335,496,708
169,312,509,711
170,361,569,651
171,399,688,607
172,384,771,524
173,447,787,553
174,444,901,566
175,477,921,507
176,524,987,502
177,579,966,474
178,656,1023,438
179,645,954,421
180,642,878,462
181,624,762,427
182,656,774,420
183,715,749,406
184,683,653,403
185,662,614,412
186,688,570,380
187,726,528,326
188,780,508,349
189,741,449,344
190,724,489,263
191,779,486,291
192,771,425,225
193,800,429,177
194,825,398,157
195,691,346,147
196,638,291,133
197,610,306,128
198,595,292,97
199,601,191,81
200,564,211,86
201,557,177,84
202,523,165,79
203,494,147,54
204,404,107,63
205,326,113,75
206,255,80,54
207,237,76,49
208,199,64,49
209,166,53,35
210,127,56,41
211,111,52,36
212,86,40,32
213,73,35,27
214,56,45,28
215,59,31,33
216,57,21,20
217,31,22,25
218,38,18,18
219,30,24,12
220,26,17,14
221,20,13,20
222,16,11,13
223,8,9,16
224,13,11,13
225,8,4,10
226,8,8,11
227,5,7,5
228,8,6,11
229,5,7,4
230,6,6,6
231,2,2,6
232,2,5,7
233,3,3,6
234,2,2,5
235,0,1,2
236,0,0,1
237,0,0,1
238,2,1,2
239,0,1,0
240,0,0,1
241,0,0,1
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
