bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,1,0,0
45,2,0,0
46,2,0,0
47,3,0,0
48,13,6,2
49,14,8,4
50,20,8,3
51,9,8,6
52,25,16,7
53,24,17,9
54,33,22,14
55,27,35,17
56,30,21,20
57,24,36,28
58,33,27,25
59,42,23,33
60,55,42,22
61,64,52,41
62,53,56,31
63,76,64,44
64,74,78,47
65,75,67,59
66,85,70,74
67,87,76,60
68,99,85,70
69,78,72,82
70,94,92,72
71,94,84,86
72,121,99,82
73,138,96,100
74,138,109,80
75,151,119,88
76,130,132,108
77,139,136,105
78,152,161,116
79,151,152,109
80,143,148,149
81,141,160,112
82,168,168,151
83,175,170,120
84,172,205,168
85,198,212,167
86,157,211,190
87,158,194,189
88,183,194,197
89,186,199,182
90,192,186,187
91,209,203,221
92,181,191,211
93,199,152,189
94,160,196,176
95,150,188,162
96,137,156,178
97,148,134,180
98,131,177,179
99,168,136,154
100,146,146,183
101,124,128,130
102,120,122,146
103,96,126,143
104,88,121,136
105,108,85,140
106,84,104,130
107,83,98,104
108,97,82,108
109,71,78,103
110,79,70,124
111,59,71,95
112,62,58,81
113,54,59,81
114,53,51,80
115,63,75,71
116,58,76,78
117,58,76,71
118,57,65,81
119,66,47,72
120,66,77,84
121,73,54,77
122,55,68,68
123,72,69,84
124,62,65,71
125,68,63,63
126,60,65,77
127,61,63,67
128,57,49,52
129,45,38,53
130,39,36,62
131,32,29,49
132,34,39,48
133,34,37,48
134,42,49,52
135,39,49,46
136,46,57,62
137,45,48,79
138,42,67,80
139,64,61,76
140,50,71,75
141,71,79,77
142,63,78,71
143,78,85,69
144,70,77,115
145,75,79,103
146,98,93,133
147,75,98,146
148,105,131,141
149,103,139,159
150,118,125,166
151,108,119,187
152,123,145,173
153,112,147,207
154,134,153,238
155,122,145,292
156,153,174,342
157,159,211,370
158,165,216,390
159,204,291,436
160,226,306,417
161,275,295,445
162,290,313,467
163,358,352,481
164,365,406,540
165,392,507,556
166,412,438,602
167,436,465,578
168,386,508,630
169,387,479,678
170,348,471,577
171,399,495,509
172,378,479,523
173,415,484,463
174,372,487,439
175,431,453,418
176,383,475,403
177,405,437,350
178,372,396,350
179,357,418,358
180,378,369,346
181,369,344,372
182,373,336,374
183,357,329,404
184,321,365,366
185,376,368,349
186,386,315,290
187,355,300,278
188,339,366,195
189,338,349,118
190,357,339,89
191,354,318,65
192,424,288,47
193,405,258,38
194,389,248,22
195,320,178,8
196,268,153,4
197,250,130,0
198,205,97,0
199,184,94,0
200,155,68,0
201,147,79,0
202,117,61,0
203,122,38,0
204,117,14,0
205,104,5,0
206,62,1,0
207,35,0,0
208,24,0,0
209,12,0,0
210,8,0,0
211,1,0,0
212,1,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
