bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,1
62,0,0,4
63,0,0,14
64,0,0,14
65,0,2,26
66,0,5,77
67,0,18,119
68,2,32,150
69,11,42,167
70,28,69,134
71,43,64,145
72,44,82,152
73,46,97,175
74,69,93,200
75,75,103,218
76,76,125,228
77,66,119,222
78,79,133,231
79,73,132,181
80,92,124,175
81,93,146,187
82,130,144,199
83,131,116,195
84,120,102,258
85,135,93,205
86,129,101,251
87,118,88,236
88,95,99,244
89,76,80,252
90,50,80,274
91,62,82,278
92,44,82,219
93,49,74,202
94,58,75,228
95,53,79,215
96,53,63,258
97,42,71,221
98,50,49,232
99,54,49,207
100,49,49,224
101,34,49,220
102,44,41,246
103,46,44,223
104,41,45,251
105,46,59,233
106,48,65,210
107,45,49,197
108,42,59,191
109,22,59,173
110,29,54,199
111,45,50,179
112,33,49,191
113,33,39,167
114,27,56,134
115,16,43,114
116,21,49,141
117,18,60,114
118,23,44,109
119,26,44,100
120,23,51,99
121,20,66,62
122,23,65,48
123,22,70,48
124,27,93,32
125,26,90,31
126,24,124,16
127,21,134,24
128,25,134,19
129,23,174,17
130,33,179,16
131,33,152,6
132,28,167,2
133,31,157,2
134,33,196,3
135,28,215,1
136,32,276,0
137,41,343,0
138,40,339,0
139,42,342,0
140,35,358,0
141,32,342,0
142,48,337,0
143,46,299,0
144,55,244,0
145,71,236,0
146,69,216,0
147,87,179,0
148,64,196,0
149,94,140,0
150,93,133,0
151,116,130,0
152,116,113,0
153,109,88,0
154,118,84,0
155,130,87,0
156,114,87,0
157,123,96,0
158,120,66,0
159,137,55,0
160,153,61,0
161,159,61,0
162,146,37,0
163,194,46,0
164,212,36,0
165,224,22,0
166,208,0,0
167,179,0,0
168,159,0,0
169,155,0,0
170,192,0,0
171,184,0,0
172,168,0,0
173,182,0,0
174,195,0,0
175,214,0,0
176,201,0,0
177,201,0,0
178,193,0,0
179,211,0,0
180,235,0,0
181,246,0,0
182,232,0,0
183,205,0,0
184,159,0,0
185,124,0,0
186,80,0,0
187,96,0,0
188,84,0,0
189,92,0,0
190,76,0,0
191,92,0,0
192,75,0,0
193,61,0,0
194,52,0,0
195,46,0,0
196,48,0,0
197,16,0,0
198,1,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
