bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,1,0,0
39,0,0,0
40,2,0,0
41,1,0,0
42,1,0,0
43,0,1,0
44,1,1,1
45,1,3,0
46,0,0,3
47,2,2,1
48,5,0,0
49,4,0,1
50,4,2,1
51,1,2,1
52,2,3,0
53,3,7,2
54,2,1,1
55,1,1,4
56,2,3,3
57,5,2,4
58,2,0,1
59,3,0,1
60,0,2,1
61,3,5,2
62,2,4,1
63,2,4,1
64,1,1,3
65,2,1,2
66,1,1,3
67,2,0,5
68,4,3,2
69,1,3,1
70,4,1,1
71,5,3,1
72,6,2,0
73,1,1,2
74,6,1,3
75,2,2,3
76,4,4,3
77,6,1,0
78,6,3,2
79,4,4,1
80,4,3,2
81,7,4,2
82,12,5,1
83,10,4,2
84,13,2,2
85,21,5,6
86,19,3,4
87,19,4,5
88,32,3,5
89,28,7,3
90,36,9,1
91,35,4,3
92,34,11,6
93,43,18,3
94,46,11,6
95,54,8,3
96,59,26,6
97,67,22,8
98,64,30,6
99,55,33,6
100,58,32,8
101,64,41,10
102,71,51,4
103,66,53,15
104,49,55,16
105,65,70,11
106,62,67,25
107,67,65,18
108,68,66,30
109,79,63,35
110,88,56,33
111,92,69,31
112,83,69,53
113,85,52,61
114,113,60,56
115,114,86,44
116,88,76,64
117,97,107,70
118,90,100,84
119,84,107,69
120,89,143,95
121,76,117,92
122,74,122,96
123,64,142,101
124,82,173,141
125,76,152,122
126,78,121,140
127,69,126,150
128,90,122,136
129,64,100,161
130,80,97,157
131,60,96,169
132,53,78,174
133,41,74,143
134,50,69,143
135,56,56,128
136,57,56,121
137,39,45,130
138,44,43,80
139,31,36,75
140,37,41,68
141,33,30,64
142,29,36,40
143,35,29,49
144,26,30,29
145,31,37,34
146,38,29,36
147,32,36,39
148,41,31,41
149,38,36,31
150,30,32,38
151,38,43,38
152,42,53,33
153,40,33,47
154,52,36,35
155,46,44,40
156,40,48,36
157,27,41,35
158,42,38,35
159,32,27,45
160,28,36,52
161,31,36,48
162,31,49,51
163,37,36,36
164,43,36,36
165,48,59,45
166,47,48,56
167,62,69,58
168,70,69,54
169,62,88,77
170,92,62,69
171,71,108,70
172,78,87,95
173,90,80,86
174,90,116,101
175,95,96,116
176,81,107,135
177,78,91,118
178,81,95,110
179,62,65,97
180,59,80,97
181,48,82,95
182,79,67,89
183,58,65,101
184,69,83,91
185,62,65,81
186,66,67,94
187,59,66,80
188,74,66,92
189,64,69,87
190,53,85,83
191,66,72,79
192,63,70,100
193,64,88,96
194,76,63,101
195,71,83,66
196,85,68,103
197,92,82,100
198,96,81,89
199,105,84,81
200,128,69,92
201,146,89,82
202,136,105,85
203,145,93,90
204,119,133,99
205,133,93,138
206,118,140,105
207,159,124,104
208,153,113,108
209,138,146,117
210,155,158,142
211,161,134,151
212,170,140,110
213,139,126,155
214,149,150,165
215,174,162,157
216,151,163,156
217,155,154,158
218,156,149,164
219,145,153,168
220,132,185,174
221,111,177,163
222,96,137,187
223,126,180,197
224,121,194,195
225,167,177,216
226,151,189,253
227,181,223,247
228,184,211,251
229,172,256,233
230,186,205,210
231,208,217,169
232,260,214,195
233,194,167,150
234,228,171,168
235,199,156,150
236,167,163,105
237,178,139,62
238,131,107,25
239,95,76,6
240,59,44,8
241,50,23,4
242,33,9,3
243,30,10,6
244,21,6,5
245,19,5,1
246,9,5,0
247,14,5,3
248,8,4,0
249,0,1,4
250,3,0,2
251,1,1,0
252,2,1,0
253,0,0,1
254,0,0,1
255,0,0,0
