bin,red,green,blue
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,1,0,0
48,1,0,0
49,1,1,0
50,5,1,0
51,1,3,0
52,2,3,0
53,1,1,0
54,1,1,4
55,2,1,2
56,3,2,1
57,2,2,1
58,2,1,2
59,4,4,3
60,2,1,0
61,7,3,2
62,7,4,2
63,5,2,1
64,9,4,4
65,9,2,3
66,5,5,3
67,13,3,6
68,10,14,2
69,13,6,2
70,12,8,3
71,18,6,6
72,13,13,4
73,16,13,6
74,16,16,11
75,9,14,6
76,17,13,11
77,5,19,13
78,16,16,13
79,11,14,8
80,17,18,6
81,16,21,13
82,12,17,14
83,17,17,20
84,26,26,20
85,32,22,23
86,35,20,29
87,17,29,20
88,24,33,27
89,36,39,27
90,26,25,25
91,28,27,18
92,40,32,35
93,34,35,37
94,24,30,34
95,50,42,36
96,38,44,35
97,43,37,27
98,20,36,39
99,44,32,28
100,42,41,37
101,29,35,44
102,34,30,41
103,35,36,32
104,40,42,38
105,34,31,34
106,39,32,36
107,41,43,32
108,39,36,33
109,30,37,39
110,27,27,27
111,34,37,40
112,34,37,31
113,34,42,45
114,38,32,40
115,32,44,32
116,39,35,26
117,37,48,44
118,28,33,50
119,31,38,37
120,17,35,43
121,37,36,48
122,39,37,49
123,33,35,45
124,35,38,54
125,27,34,46
126,40,38,51
127,34,32,52
128,38,40,51
129,27,48,52
130,43,54,56
131,35,40,70
132,40,39,70
133,44,57,87
134,53,52,95
135,42,68,87
136,55,62,113
137,58,80,140
138,68,75,130
139,62,93,150
140,74,83,155
141,79,90,155
142,74,105,186
143,69,121,205
144,81,99,194
145,87,117,246
146,101,120,280
147,106,114,248
148,89,127,295
149,86,128,327
150,94,116,289
151,121,135,324
152,99,128,294
153,150,143,285
154,123,164,285
155,128,143,253
156,131,197,285
157,114,157,248
158,96,166,249
159,126,187,246
160,115,194,191
161,89,196,209
162,109,206,160
163,127,240,128
164,142,238,127
165,133,215,108
166,138,234,105
167,144,196,111
168,153,177,109
169,133,166,114
170,155,185,111
171,152,135,100
172,154,152,127
173,138,161,116
174,142,169,113
175,178,152,97
176,151,178,69
177,157,173,79
178,160,148,66
179,152,161,63
180,166,137,45
181,145,162,47
182,153,141,44
183,147,147,37
184,155,144,32
185,187,175,31
186,190,188,24
187,171,154,23
188,197,129,24
189,211,104,17
190,190,67,10
191,191,50,7
192,199,33,6
193,180,37,4
194,172,24,3
195,154,19,3
196,119,14,2
197,95,10,1
198,73,8,1
199,69,4,2
200,43,4,0
201,47,1,1
202,34,0,0
203,31,0,0
204,21,0,0
205,17,0,0
206,16,0,0
207,9,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
